generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:19:59.310000Z,7,200,10,10,6,0,10.0,0.9189434252173936,20,20,0,1.0,0.0081,0.992,1.0,81.35,5.3e3,1.0,0.7125742971802471,0.75,%{cpu_percent: 45.0; memory_mb: 512},65000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:19:59.327000Z,3,200,10,10,6,0,10.0,0.8695175074941184,20,20,0,1.0,0.0067,0.993,1.0,80.87,5.3e3,1.0,0.7025047863532221,0.755,%{cpu_percent: 45.0; memory_mb: 512},53000,12000,3,7,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:19:59.341000Z,4,200,10,10,6,0,10.0,0.8316295262937878,20,20,0,1.0,0.0072,0.993,1.0,82.14,5.3e3,1.0,0.7291795898890588,0.76,%{cpu_percent: 45.0; memory_mb: 512},41000,12000,3,4,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:19:59.356000Z,4,200,10,10,6,0,10.0,0.8434702349899733,20,20,0,1.0,0.0085,0.992,1.0,87.35,5.3e3,1.0,0.8388549868310012,0.765,%{cpu_percent: 45.0; memory_mb: 512},29000,12000,3,6,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:19:59.374000Z,5,200,10,10,6,0,10.0,0.8933117720260662,20,20,0,1.0,0.0079,0.992,1.0,89.96,5.3e3,1.0,0.8938450865726206,0.77,%{cpu_percent: 45.0; memory_mb: 512},17000,12000,3,8,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:19:59.402000Z,8,200,10,10,6,0,10.0,0.8071834887128444,20,20,0,1.0,0.0071,0.993,1.0,88.41,5.3e3,1.0,0.8612386365564573,0.775,%{cpu_percent: 45.0; memory_mb: 512},5000,12000,3,5,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:19:59.419000Z,4,200,10,10,6,0,10.0,0.882296657512702,20,20,0,1.0,0.0073,0.993,1.0,84.39,5.3e3,1.0,0.7765933856635407,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:19:59.439000Z,4,200,10,10,6,0,10.0,0.8990316704973577,20,20,0,1.0,0.0079,0.992,1.0,89.78,5.3e3,1.0,0.8901833888825478,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:19:59.453000Z,5,200,10,10,6,0,10.0,0.9422496831579219,20,20,0,1.0,0.0067,0.993,1.0,85.74,5.3e3,1.0,0.8050325325219332,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:19:59.468000Z,9,200,10,10,6,0,10.0,0.8859120351973698,20,20,0,1.0,0.0086,0.991,1.0,89.82,5.3e3,1.0,0.8910049876459519,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:19:59.486000Z,5,200,10,10,6,0,10.0,0.8303322063497118,20,20,0,1.0,0.0072,0.993,1.0,89.0,5.3e3,1.0,0.8736653028173726,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen100,0,100.0,0.05
