generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:07.613000Z,13,200,10,10,6,0,10.0,0.8293243759820692,20,20,0,1.0,0.0079,0.992,1.0,85.59,5.3e3,1.0,0.8018938626359878,0.75,%{cpu_percent: 45.0; memory_mb: 512},67000,12000,3,4,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:07.637000Z,20,200,10,10,6,0,10.0,0.8173128486870553,20,20,0,1.0,0.007,0.993,1.0,83.8,5.3e3,1.0,0.7642339324650932,0.755,%{cpu_percent: 45.0; memory_mb: 512},55000,12000,3,6,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:07.645000Z,5,200,10,10,6,0,10.0,0.8465237682271849,20,20,0,1.0,0.0094,0.991,1.0,83.62,5.3e3,1.0,0.7604119887765206,0.76,%{cpu_percent: 45.0; memory_mb: 512},43000,12000,3,7,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:07.668000Z,5,200,10,10,6,0,10.0,0.9117890873054166,20,20,0,1.0,0.0078,0.992,1.0,85.88,5.3e3,1.0,0.807966865045037,0.765,%{cpu_percent: 45.0; memory_mb: 512},31000,12000,3,6,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:07.684000Z,6,200,10,10,6,0,10.0,0.9196409747043308,20,20,0,1.0,0.0075,0.993,1.0,81.0,5.3e3,1.0,0.7052597717209723,0.77,%{cpu_percent: 45.0; memory_mb: 512},19000,12000,3,3,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:07.709000Z,6,200,10,10,6,0,10.0,0.8530355331789936,20,20,0,1.0,0.0084,0.992,1.0,89.62,5.3e3,1.0,0.8867343308445905,0.775,%{cpu_percent: 45.0; memory_mb: 512},7000,12000,3,3,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:07.735000Z,5,200,10,10,6,0,10.0,0.8170526515836827,20,20,0,1.0,0.0072,0.993,1.0,81.03,5.3e3,1.0,0.7059489293482571,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:07.756000Z,15,200,10,10,6,0,10.0,0.8113912408172697,20,20,0,1.0,0.0082,0.992,1.0,84.5,5.3e3,1.0,0.7789274996298201,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:07.766000Z,4,200,10,10,6,0,10.0,0.8088355154667435,20,20,0,1.0,0.0075,0.993,1.0,83.84,5.3e3,1.0,0.7651123461444964,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:07.800000Z,20,200,10,10,6,0,10.0,0.9221267563462155,20,20,0,1.0,0.0067,0.993,1.0,85.79,5.3e3,1.0,0.8061112885999746,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:07.811000Z,5,200,10,10,6,0,10.0,0.8226160294014535,20,20,0,1.0,0.0079,0.992,1.0,88.29,5.3e3,1.0,0.8587084346549381,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen100,0,100.0,0.05
