generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:01.437000Z,4,200,10,10,6,0,10.0,0.8753305328930637,20,20,0,1.0,0.0055,0.995,1.0,82.24,5.3e3,1.0,0.7312868248856346,0.75,%{cpu_percent: 45.0; memory_mb: 512},64000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:01.458000Z,4,200,10,10,6,0,10.0,0.9283359321785426,20,20,0,1.0,0.0077,0.992,1.0,81.25,5.3e3,1.0,0.7105587760722283,0.755,%{cpu_percent: 45.0; memory_mb: 512},52000,12000,3,3,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:01.470000Z,5,200,10,10,6,0,10.0,0.827414267493597,20,20,0,1.0,0.0067,0.993,1.0,89.48,5.3e3,1.0,0.883805524239916,0.76,%{cpu_percent: 45.0; memory_mb: 512},40000,12000,3,6,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:01.488000Z,7,200,10,10,6,0,10.0,0.9329972510095902,20,20,0,1.0,0.0082,0.992,1.0,89.26,5.3e3,1.0,0.8791897384461859,0.765,%{cpu_percent: 45.0; memory_mb: 512},28000,12000,3,5,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:01.502000Z,5,200,10,10,6,0,10.0,0.8166044893127935,20,20,0,1.0,0.0084,0.992,1.0,88.68,5.3e3,1.0,0.8668776771882902,0.77,%{cpu_percent: 45.0; memory_mb: 512},16000,12000,3,6,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:01.521000Z,4,200,10,10,6,0,10.0,0.8850419314370879,20,20,0,1.0,0.0084,0.992,1.0,85.14,5.3e3,1.0,0.7924884619208644,0.775,%{cpu_percent: 45.0; memory_mb: 512},4000,12000,3,8,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:01.542000Z,17,200,10,10,6,0,10.0,0.8503351839276418,20,20,0,1.0,0.0058,0.994,1.0,87.43,5.3e3,1.0,0.8406451420187422,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:01.564000Z,9,200,10,10,6,0,10.0,0.8616847357718181,20,20,0,1.0,0.0069,0.993,1.0,82.48,5.3e3,1.0,0.7363359691510839,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:01.572000Z,4,200,10,10,6,0,10.0,0.8071329383044941,20,20,0,1.0,0.0087,0.991,1.0,89.2,5.3e3,1.0,0.8778464366489226,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:01.600000Z,7,200,10,10,6,0,10.0,0.8919871513217337,20,20,0,1.0,0.0092,0.991,1.0,83.65,5.3e3,1.0,0.7610036063600878,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:01.617000Z,4,200,10,10,6,0,10.0,0.831845903300732,20,20,0,1.0,0.0086,0.991,1.0,86.41,5.3e3,1.0,0.8190947024776816,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen100,0,100.0,0.05
