generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:05.531000Z,20,200,10,10,6,0,10.0,0.9272271090145723,20,20,0,1.0,0.0059,0.994,1.0,83.98,5.3e3,1.0,0.7679224321151168,0.75,%{cpu_percent: 45.0; memory_mb: 512},59000,12000,3,4,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:05.545000Z,9,200,10,10,6,0,10.0,0.8220990627745992,20,20,0,1.0,0.0062,0.994,1.0,84.53,5.3e3,1.0,0.7795585744683792,0.755,%{cpu_percent: 45.0; memory_mb: 512},47000,12000,3,5,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:05.568000Z,11,200,10,10,6,0,10.0,0.8344829434761539,20,20,0,1.0,0.0084,0.992,1.0,86.72,5.3e3,1.0,0.8256085538935887,0.76,%{cpu_percent: 45.0; memory_mb: 512},35000,12000,3,3,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:05.577000Z,5,200,10,10,6,0,10.0,0.9275023376056126,20,20,0,1.0,0.0073,0.993,1.0,86.97,5.3e3,1.0,0.830974849462807,0.765,%{cpu_percent: 45.0; memory_mb: 512},23000,12000,3,8,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:05.601000Z,5,200,10,10,6,0,10.0,0.866961767021469,20,20,0,1.0,0.0078,0.992,1.0,84.29,5.3e3,1.0,0.7746234844204125,0.77,%{cpu_percent: 45.0; memory_mb: 512},11000,12000,3,3,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:05.615000Z,4,200,10,10,6,0,10.0,0.9244827002490857,20,20,0,1.0,0.0059,0.994,1.0,83.69,5.3e3,1.0,0.7619117213362347,0.775,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:05.637000Z,5,200,10,10,6,0,10.0,0.934906386551563,20,20,0,1.0,0.0057,0.994,1.0,87.15,5.3e3,1.0,0.8348064261560914,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:05.652000Z,5,200,10,10,6,0,10.0,0.9090169573051953,20,20,0,1.0,0.0068,0.993,1.0,82.67,5.3e3,1.0,0.7405057872225735,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:05.675000Z,5,200,10,10,6,0,10.0,0.8460982177962508,20,20,0,1.0,0.0085,0.992,1.0,88.77,5.3e3,1.0,0.868874677567182,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:05.707000Z,10,200,10,10,6,0,10.0,0.8557891435921149,20,20,0,1.0,0.0069,0.993,1.0,81.34,5.3e3,1.0,0.7124737185996628,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:05.717000Z,5,200,10,10,6,0,10.0,0.9487811314345366,20,20,0,1.0,0.0087,0.991,1.0,83.59,5.3e3,1.0,0.7598923463133309,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen100,0,100.0,0.05
