generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:18.933000Z,7,200,10,10,6,0,10.0,0.8727192450939931,20,20,0,1.0,0.0064,0.994,1.0,85.13,5.3e3,1.0,0.7921092427797157,0.75,%{cpu_percent: 45.0; memory_mb: 512},63500,12000,3,3,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:18.973000Z,33,200,10,10,6,0,10.0,0.8338398152873567,20,20,0,1.0,0.0072,0.993,1.0,83.62,5.3e3,1.0,0.7605226864436041,0.755,%{cpu_percent: 45.0; memory_mb: 512},51500,12000,3,5,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:18.987000Z,4,200,10,10,6,0,10.0,0.906781748327646,20,20,0,1.0,0.0076,0.992,1.0,81.75,5.3e3,1.0,0.7211380300609337,0.76,%{cpu_percent: 45.0; memory_mb: 512},39500,12000,3,5,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:19.013000Z,9,200,10,10,6,0,10.0,0.9222008666224959,20,20,0,1.0,0.0072,0.993,1.0,84.23,5.3e3,1.0,0.773360154132153,0.765,%{cpu_percent: 45.0; memory_mb: 512},27500,12000,3,4,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:19.027000Z,5,200,10,10,6,0,10.0,0.852799639660417,20,20,0,1.0,0.0098,0.99,1.0,82.45,5.3e3,1.0,0.7358078432575602,0.77,%{cpu_percent: 45.0; memory_mb: 512},15500,12000,3,4,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:19.046000Z,11,200,10,10,6,0,10.0,0.8364499021438284,20,20,0,1.0,0.0087,0.991,1.0,82.33,5.3e3,1.0,0.7333640859776946,0.775,%{cpu_percent: 45.0; memory_mb: 512},3500,12000,3,3,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:19.062000Z,10,200,10,10,6,0,10.0,0.9160619733353581,20,20,0,1.0,0.0083,0.992,1.0,82.16,5.3e3,1.0,0.7296563790345525,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:19.071000Z,5,200,10,10,6,0,10.0,0.8536213025792326,20,20,0,1.0,0.0086,0.991,1.0,89.58,5.3e3,1.0,0.8858587642133431,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:19.097000Z,4,200,10,10,6,0,10.0,0.9006410742686589,20,20,0,1.0,0.0076,0.992,1.0,87.41,5.3e3,1.0,0.8402169699421516,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:19.106000Z,4,200,10,10,6,0,10.0,0.8351488880488976,20,20,0,1.0,0.0087,0.991,1.0,82.95,5.3e3,1.0,0.7462655995731805,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:19.122000Z,4,200,10,10,6,0,10.0,0.8962443716668916,20,20,0,1.0,0.0069,0.993,1.0,81.31,5.3e3,1.0,0.7117095302647497,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen100,0,100.0,0.05
