generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:28.386000Z,4,200,10,10,6,0,10.0,0.8072928389974016,20,20,0,1.0,0.0075,0.993,1.0,83.44,5.3e3,1.0,0.7567232321896069,0.75,%{cpu_percent: 45.0; memory_mb: 512},60000,12000,3,6,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:28.412000Z,16,200,10,10,6,0,10.0,0.8511641080563108,20,20,0,1.0,0.0065,0.994,1.0,81.55,5.3e3,1.0,0.7167621290851565,0.755,%{cpu_percent: 45.0; memory_mb: 512},48000,12000,3,5,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:28.428000Z,10,200,10,10,6,0,10.0,0.8912652754755284,20,20,0,1.0,0.0063,0.994,1.0,84.83,5.3e3,1.0,0.7858244516161952,0.76,%{cpu_percent: 45.0; memory_mb: 512},36000,12000,3,5,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:28.444000Z,5,200,10,10,6,0,10.0,0.8330994850702464,20,20,0,1.0,0.0075,0.993,1.0,89.48,5.3e3,1.0,0.8837583652295147,0.765,%{cpu_percent: 45.0; memory_mb: 512},24000,12000,3,8,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:28.456000Z,5,200,10,10,6,0,10.0,0.8080085093289252,20,20,0,1.0,0.006,0.994,1.0,85.2,5.3e3,1.0,0.7937023236698101,0.77,%{cpu_percent: 45.0; memory_mb: 512},12000,12000,3,6,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:28.478000Z,4,200,10,10,6,0,10.0,0.8975080222767181,20,20,0,1.0,0.0088,0.991,1.0,83.85,5.3e3,1.0,0.7653406029931032,0.775,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:28.506000Z,10,200,10,10,6,0,10.0,0.8336985547503806,20,20,0,1.0,0.0087,0.991,1.0,88.63,5.3e3,1.0,0.865939486303764,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:28.515000Z,6,200,10,10,6,0,10.0,0.8700117521685766,20,20,0,1.0,0.0078,0.992,1.0,84.31,5.3e3,1.0,0.7749722894871603,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:28.547000Z,4,200,10,10,6,0,10.0,0.8015175253337233,20,20,0,1.0,0.0074,0.993,1.0,82.81,5.3e3,1.0,0.7433962596090066,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:28.568000Z,7,200,10,10,6,0,10.0,0.8497257051035672,20,20,0,1.0,0.0067,0.993,1.0,84.16,5.3e3,1.0,0.7716896129926751,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:28.586000Z,4,200,10,10,6,0,10.0,0.9237603118739741,20,20,0,1.0,0.0078,0.992,1.0,86.71,5.3e3,1.0,0.8255274969550399,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen100,0,100.0,0.05
