generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:48.003000Z,6,200,10,10,6,0,10.0,0.8007301176483503,20,20,0,1.0,0.0075,0.993,1.0,82.16,5.3e3,1.0,0.7296100681104144,0.75,%{cpu_percent: 45.0; memory_mb: 512},65000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:48.039000Z,11,200,10,10,6,0,10.0,0.8555662137816028,20,20,0,1.0,0.0088,0.991,1.0,88.84,5.3e3,1.0,0.8703753633356655,0.755,%{cpu_percent: 45.0; memory_mb: 512},53000,12000,3,4,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:48.059000Z,6,200,10,10,6,0,10.0,0.841058715982973,20,20,0,1.0,0.0073,0.993,1.0,87.19,5.3e3,1.0,0.8356222232714905,0.76,%{cpu_percent: 45.0; memory_mb: 512},41000,12000,3,8,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:48.083000Z,9,200,10,10,6,0,10.0,0.9342912032171086,20,20,0,1.0,0.0072,0.993,1.0,81.69,5.3e3,1.0,0.7198776281102689,0.765,%{cpu_percent: 45.0; memory_mb: 512},29000,12000,3,4,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:48.117000Z,13,200,10,10,6,0,10.0,0.8288253074774277,20,20,0,1.0,0.0076,0.992,1.0,86.99,5.3e3,1.0,0.8314677242369131,0.77,%{cpu_percent: 45.0; memory_mb: 512},17000,12000,3,4,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:48.131000Z,10,200,10,10,6,0,10.0,0.8042287577936577,20,20,0,1.0,0.0069,0.993,1.0,87.75,5.3e3,1.0,0.8474438380227322,0.775,%{cpu_percent: 45.0; memory_mb: 512},5000,12000,3,6,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:48.149000Z,9,200,10,10,6,0,10.0,0.8049551759303529,20,20,0,1.0,0.0068,0.993,1.0,82.75,5.3e3,1.0,0.7421614451435197,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:48.173000Z,5,200,10,10,6,0,10.0,0.9291891562600652,20,20,0,1.0,0.0077,0.992,1.0,82.92,5.3e3,1.0,0.7457596138188473,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:48.193000Z,5,200,10,10,6,0,10.0,0.8531011668741545,20,20,0,1.0,0.0075,0.993,1.0,86.97,5.3e3,1.0,0.8309943899533722,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:48.225000Z,5,200,10,10,6,0,10.0,0.9018892249537414,20,20,0,1.0,0.0071,0.993,1.0,84.87,5.3e3,1.0,0.7866980016965466,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:48.251000Z,11,200,10,10,6,0,10.0,0.9288361837614647,20,20,0,1.0,0.0081,0.992,1.0,85.97,5.3e3,1.0,0.8098601359356059,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen100,0,100.0,0.05
