generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:16.770000Z,5,200,10,10,6,0,10.0,0.9019506402655041,20,20,0,1.0,0.0074,0.993,1.0,87.89,5.3e3,1.0,0.8504209644773526,0.75,%{cpu_percent: 45.0; memory_mb: 512},64500,12000,3,3,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:16.799000Z,4,200,10,10,6,0,10.0,0.8536488126969183,20,20,0,1.0,0.0072,0.993,1.0,85.93,5.3e3,1.0,0.8089894684406829,0.755,%{cpu_percent: 45.0; memory_mb: 512},52500,12000,3,5,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:16.814000Z,10,200,10,10,6,0,10.0,0.8910125876333908,20,20,0,1.0,0.0068,0.993,1.0,86.58,5.3e3,1.0,0.822721487266832,0.76,%{cpu_percent: 45.0; memory_mb: 512},40500,12000,3,8,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:16.854000Z,13,200,10,10,6,0,10.0,0.8551022646339697,20,20,0,1.0,0.0066,0.993,1.0,82.96,5.3e3,1.0,0.7465359321112063,0.765,%{cpu_percent: 45.0; memory_mb: 512},28500,12000,3,5,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:16.869000Z,7,200,10,10,6,0,10.0,0.8315188077226044,20,20,0,1.0,0.0086,0.991,1.0,88.01,5.3e3,1.0,0.8528354244894498,0.77,%{cpu_percent: 45.0; memory_mb: 512},16500,12000,3,8,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:16.902000Z,6,200,10,10,6,0,10.0,0.9134652939343557,20,20,0,1.0,0.0081,0.992,1.0,85.15,5.3e3,1.0,0.792711284701838,0.775,%{cpu_percent: 45.0; memory_mb: 512},4500,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:16.921000Z,5,200,10,10,6,0,10.0,0.8900327348000148,20,20,0,1.0,0.0063,0.994,1.0,86.72,5.3e3,1.0,0.8256751586053233,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:16.965000Z,8,200,10,10,6,0,10.0,0.9234046593295139,20,20,0,1.0,0.0089,0.991,1.0,87.45,5.3e3,1.0,0.8411482284133319,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:16.973000Z,4,200,10,10,6,0,10.0,0.906757603762921,20,20,0,1.0,0.0069,0.993,1.0,83.01,5.3e3,1.0,0.7476522535260582,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:17.000000Z,4,200,10,10,6,0,10.0,0.8453144779048767,20,20,0,1.0,0.0069,0.993,1.0,87.5,5.3e3,1.0,0.8421769366026969,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:17.030000Z,6,200,10,10,6,0,10.0,0.861908017306692,20,20,0,1.0,0.0074,0.993,1.0,89.36,5.3e3,1.0,0.8813332848778836,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen100,0,100.0,0.05
