generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:36.649000Z,14,200,10,10,6,0,10.0,0.8576404811983892,20,20,0,1.0,0.0082,0.992,1.0,83.69,5.3e3,1.0,0.7617981623722354,0.75,%{cpu_percent: 45.0; memory_mb: 512},65500,12000,3,6,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:36.677000Z,5,200,10,10,6,0,10.0,0.9293246933842612,20,20,0,1.0,0.0078,0.992,1.0,80.92,5.3e3,1.0,0.7035606185099249,0.755,%{cpu_percent: 45.0; memory_mb: 512},53500,12000,3,5,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:36.692000Z,11,200,10,10,6,0,10.0,0.8508889315679268,20,20,0,1.0,0.0064,0.994,1.0,86.55,5.3e3,1.0,0.8221702976402573,0.76,%{cpu_percent: 45.0; memory_mb: 512},41500,12000,3,7,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:36.732000Z,21,200,10,10,6,0,10.0,0.9376284618369332,20,20,0,1.0,0.0081,0.992,1.0,88.3,5.3e3,1.0,0.8589626979331291,0.765,%{cpu_percent: 45.0; memory_mb: 512},29500,12000,3,6,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:36.746000Z,5,200,10,10,6,0,10.0,0.815834773205323,20,20,0,1.0,0.009,0.991,1.0,86.87,5.3e3,1.0,0.8288411329143577,0.77,%{cpu_percent: 45.0; memory_mb: 512},17500,12000,3,6,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:36.782000Z,13,200,10,10,6,0,10.0,0.8510943291686516,20,20,0,1.0,0.0075,0.993,1.0,85.09,5.3e3,1.0,0.791409798148736,0.775,%{cpu_percent: 45.0; memory_mb: 512},5500,12000,3,6,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:36.795000Z,8,200,10,10,6,0,10.0,0.912537506293089,20,20,0,1.0,0.0065,0.994,1.0,89.83,5.3e3,1.0,0.8911030528671093,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:36.814000Z,5,200,10,10,6,0,10.0,0.9435205900116082,20,20,0,1.0,0.0066,0.993,1.0,88.1,5.3e3,1.0,0.8547302724583389,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:36.835000Z,5,200,10,10,6,0,10.0,0.8482937984268488,20,20,0,1.0,0.0056,0.994,1.0,89.67,5.3e3,1.0,0.8877177130291546,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:36.864000Z,13,200,10,10,6,0,10.0,0.8727018660105172,20,20,0,1.0,0.0068,0.993,1.0,85.01,5.3e3,1.0,0.7897303485224487,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:36.894000Z,15,200,10,10,6,0,10.0,0.8819963582323836,20,20,0,1.0,0.0064,0.994,1.0,84.46,5.3e3,1.0,0.778171885047368,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen100,0,100.0,0.05
