generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:50.388000Z,7,200,10,10,6,0,10.0,0.9369000035534973,20,20,0,1.0,0.0083,0.992,1.0,81.26,5.3e3,1.0,0.7106850517730269,0.75,%{cpu_percent: 45.0; memory_mb: 512},60500,12000,3,6,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:50.429000Z,11,200,10,10,6,0,10.0,0.8333290346321349,20,20,0,1.0,0.0067,0.993,1.0,89.57,5.3e3,1.0,0.8857475201888402,0.755,%{cpu_percent: 45.0; memory_mb: 512},48500,12000,3,3,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:50.466000Z,12,200,10,10,6,0,10.0,0.8699083415705864,20,20,0,1.0,0.0066,0.993,1.0,86.13,5.3e3,1.0,0.813337274269322,0.76,%{cpu_percent: 45.0; memory_mb: 512},36500,12000,3,8,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:50.517000Z,26,200,10,10,6,0,10.0,0.9462394990909562,20,20,0,1.0,0.0091,0.991,1.0,88.89,5.3e3,1.0,0.8714048539720932,0.765,%{cpu_percent: 45.0; memory_mb: 512},24500,12000,3,4,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:50.531000Z,7,200,10,10,6,0,10.0,0.8928402366360632,20,20,0,1.0,0.0074,0.993,1.0,81.3,5.3e3,1.0,0.7115498212540384,0.77,%{cpu_percent: 45.0; memory_mb: 512},12500,12000,3,3,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:50.552000Z,6,200,10,10,6,0,10.0,0.8197579721096261,20,20,0,1.0,0.0082,0.992,1.0,88.59,5.3e3,1.0,0.8649874751044783,0.775,%{cpu_percent: 45.0; memory_mb: 512},500,12000,3,3,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:50.585000Z,9,200,10,10,6,0,10.0,0.810112055100843,20,20,0,1.0,0.0066,0.993,1.0,81.54,5.3e3,1.0,0.7165691526553217,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:50.602000Z,8,200,10,10,6,0,10.0,0.9320840003480427,20,20,0,1.0,0.0065,0.994,1.0,84.67,5.3e3,1.0,0.7825609992300036,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:50.626000Z,7,200,10,10,6,0,10.0,0.8409243200666657,20,20,0,1.0,0.0086,0.991,1.0,89.94,5.3e3,1.0,0.8934140693836539,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:50.648000Z,8,200,10,10,6,0,10.0,0.9176067102486714,20,20,0,1.0,0.0077,0.992,1.0,90.03,5.3e3,1.0,0.895356089252411,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:50.669000Z,5,200,10,10,6,0,10.0,0.8964043840239775,20,20,0,1.0,0.0084,0.992,1.0,81.85,5.3e3,1.0,0.7232328806161079,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen100,0,100.0,0.05
