generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:21:11.214000Z,10,200,10,10,6,0,10.0,0.8211471923105917,20,20,0,1.0,0.0081,0.992,1.0,87.97,5.3e3,1.0,0.8520962439852635,0.75,%{cpu_percent: 45.0; memory_mb: 512},63500,12000,3,7,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:21:11.256000Z,25,200,10,10,6,0,10.0,0.901661823539579,20,20,0,1.0,0.0078,0.992,1.0,81.92,5.3e3,1.0,0.7247239591685941,0.755,%{cpu_percent: 45.0; memory_mb: 512},51500,12000,3,4,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:21:11.300000Z,10,200,10,10,6,0,10.0,0.9488364183538057,20,20,0,1.0,0.0073,0.993,1.0,86.24,5.3e3,1.0,0.8155967547186707,0.76,%{cpu_percent: 45.0; memory_mb: 512},39500,12000,3,3,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:21:11.390000Z,15,200,10,10,6,0,10.0,0.9036182387164153,20,20,0,1.0,0.0073,0.993,1.0,80.9,5.3e3,1.0,0.7032095054990729,0.765,%{cpu_percent: 45.0; memory_mb: 512},27500,12000,3,8,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:21:11.441000Z,15,200,10,10,6,0,10.0,0.9443616065963902,20,20,0,1.0,0.0065,0.994,1.0,80.88,5.3e3,1.0,0.7028059614589173,0.77,%{cpu_percent: 45.0; memory_mb: 512},15500,12000,3,5,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:21:11.482000Z,9,200,10,10,6,0,10.0,0.9488660317673481,20,20,0,1.0,0.0059,0.994,1.0,85.98,5.3e3,1.0,0.8101671938028441,0.775,%{cpu_percent: 45.0; memory_mb: 512},3500,12000,3,6,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:21:11.512000Z,11,200,10,10,6,0,10.0,0.8431679513506498,20,20,0,1.0,0.0069,0.993,1.0,89.91,5.3e3,1.0,0.892751564867632,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:21:11.561000Z,23,200,10,10,6,0,10.0,0.94932437096102,20,20,0,1.0,0.0072,0.993,1.0,86.89,5.3e3,1.0,0.8293591542565453,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:21:11.601000Z,21,200,10,10,6,0,10.0,0.93111649630078,20,20,0,1.0,0.0067,0.993,1.0,89.85,5.3e3,1.0,0.8915100635611113,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:21:11.638000Z,24,200,10,10,6,0,10.0,0.8791793403642678,20,20,0,1.0,0.0064,0.994,1.0,81.51,5.3e3,1.0,0.7158979907214182,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:21:11.671000Z,7,200,10,10,6,0,10.0,0.9081198515530063,20,20,0,1.0,0.0078,0.992,1.0,84.68,5.3e3,1.0,0.7827420765594196,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen100,0,100.0,0.05
