generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:14.587000Z,12,200,10,10,6,0,10.0,0.869557203329924,20,20,0,1.0,0.0082,0.992,1.0,83.16,5.3e3,1.0,0.7506931642565653,0.75,%{cpu_percent: 45.0; memory_mb: 512},64500,12000,3,6,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:14.602000Z,7,200,10,10,6,0,10.0,0.9385686666660571,20,20,0,1.0,0.0087,0.991,1.0,82.23,5.3e3,1.0,0.7311808968692336,0.755,%{cpu_percent: 45.0; memory_mb: 512},52500,12000,3,8,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:14.629000Z,6,200,10,10,6,0,10.0,0.941880130335268,20,20,0,1.0,0.0064,0.994,1.0,86.03,5.3e3,1.0,0.8110766481188335,0.76,%{cpu_percent: 45.0; memory_mb: 512},40500,12000,3,7,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:14.644000Z,5,200,10,10,6,0,10.0,0.8841299709811644,20,20,0,1.0,0.0104,0.99,1.0,89.99,5.3e3,1.0,0.8945741080302096,0.765,%{cpu_percent: 45.0; memory_mb: 512},28500,12000,3,6,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:14.669000Z,6,200,10,10,6,0,10.0,0.9287903036491805,20,20,0,1.0,0.0062,0.994,1.0,85.57,5.3e3,1.0,0.8014470885920314,0.77,%{cpu_percent: 45.0; memory_mb: 512},16500,12000,3,5,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:14.698000Z,21,200,10,10,6,0,10.0,0.9002430398140436,20,20,0,1.0,0.0063,0.994,1.0,83.71,5.3e3,1.0,0.7622723593156435,0.775,%{cpu_percent: 45.0; memory_mb: 512},4500,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:14.710000Z,6,200,10,10,6,0,10.0,0.8147706844740827,20,20,0,1.0,0.008,0.992,1.0,86.14,5.3e3,1.0,0.8133924405905278,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:14.736000Z,6,200,10,10,6,0,10.0,0.8597925585449662,20,20,0,1.0,0.0076,0.992,1.0,88.25,5.3e3,1.0,0.8579332448814192,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:14.756000Z,14,200,10,10,6,0,10.0,0.8720734731363379,20,20,0,1.0,0.0085,0.992,1.0,86.47,5.3e3,1.0,0.8203180955548262,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:14.784000Z,9,200,10,10,6,0,10.0,0.8741641136639582,20,20,0,1.0,0.0081,0.992,1.0,83.25,5.3e3,1.0,0.7526430568846829,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:14.793000Z,5,200,10,10,6,0,10.0,0.9339778529312549,20,20,0,1.0,0.0074,0.993,1.0,82.67,5.3e3,1.0,0.740451192852527,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen100,0,100.0,0.05
