generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:12.030000Z,5,200,10,10,6,0,10.0,0.8621812823092518,20,20,0,1.0,0.0086,0.991,1.0,84.55,5.3e3,1.0,0.7799474795571302,0.75,%{cpu_percent: 45.0; memory_mb: 512},63000,12000,3,8,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:12.058000Z,14,200,10,10,6,0,10.0,0.8253632222381336,20,20,0,1.0,0.0085,0.992,1.0,83.13,5.3e3,1.0,0.7501572796126262,0.755,%{cpu_percent: 45.0; memory_mb: 512},51000,12000,3,8,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:12.077000Z,4,200,10,10,6,0,10.0,0.8148835442280058,20,20,0,1.0,0.0088,0.991,1.0,87.01,5.3e3,1.0,0.8318282501525514,0.76,%{cpu_percent: 45.0; memory_mb: 512},39000,12000,3,8,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:12.095000Z,5,200,10,10,6,0,10.0,0.8538031963086077,20,20,0,1.0,0.008,0.992,1.0,84.01,5.3e3,1.0,0.7685964488573533,0.765,%{cpu_percent: 45.0; memory_mb: 512},27000,12000,3,3,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:12.106000Z,5,200,10,10,6,0,10.0,0.894828608778431,20,20,0,1.0,0.0089,0.991,1.0,83.03,5.3e3,1.0,0.748089659514767,0.77,%{cpu_percent: 45.0; memory_mb: 512},15000,12000,3,7,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:12.135000Z,5,200,10,10,6,0,10.0,0.8918283914167937,20,20,0,1.0,0.0062,0.994,1.0,88.73,5.3e3,1.0,0.8680219180208103,0.775,%{cpu_percent: 45.0; memory_mb: 512},3000,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:12.157000Z,17,200,10,10,6,0,10.0,0.8866066452495875,20,20,0,1.0,0.0078,0.992,1.0,82.3,5.3e3,1.0,0.7325417334746315,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:12.177000Z,4,200,10,10,6,0,10.0,0.8452910443527426,20,20,0,1.0,0.0086,0.991,1.0,82.78,5.3e3,1.0,0.7427547820389891,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:12.192000Z,5,200,10,10,6,0,10.0,0.9195834175111655,20,20,0,1.0,0.007,0.993,1.0,88.01,5.3e3,1.0,0.8528572722569099,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:12.207000Z,5,200,10,10,6,0,10.0,0.9236619291858738,20,20,0,1.0,0.0093,0.991,1.0,90.05,5.3e3,1.0,0.8957819386925436,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:12.226000Z,5,200,10,10,6,0,10.0,0.9025353112758819,20,20,0,1.0,0.007,0.993,1.0,83.33,5.3e3,1.0,0.7542925617219901,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen100,0,100.0,0.05
