generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:24.587000Z,6,200,10,10,6,0,10.0,0.8759214715272216,20,20,0,1.0,0.0086,0.991,1.0,83.46,5.3e3,1.0,0.7570070248449822,0.75,%{cpu_percent: 45.0; memory_mb: 512},69000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:24.619000Z,5,200,10,10,6,0,10.0,0.8156614758937598,20,20,0,1.0,0.0061,0.994,1.0,86.72,5.3e3,1.0,0.8256352559618432,0.755,%{cpu_percent: 45.0; memory_mb: 512},57000,12000,3,8,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:24.630000Z,6,200,10,10,6,0,10.0,0.8609294873294643,20,20,0,1.0,0.0083,0.992,1.0,88.56,5.3e3,1.0,0.8644572097996076,0.76,%{cpu_percent: 45.0; memory_mb: 512},45000,12000,3,4,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:24.658000Z,15,200,10,10,6,0,10.0,0.8117267239084197,20,20,0,1.0,0.0077,0.992,1.0,81.08,5.3e3,1.0,0.7068904377667145,0.765,%{cpu_percent: 45.0; memory_mb: 512},33000,12000,3,3,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:24.676000Z,14,200,10,10,6,0,10.0,0.851661187635377,20,20,0,1.0,0.0076,0.992,1.0,85.63,5.3e3,1.0,0.8026951675264863,0.77,%{cpu_percent: 45.0; memory_mb: 512},21000,12000,3,8,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:24.693000Z,6,200,10,10,6,0,10.0,0.841814328475768,20,20,0,1.0,0.0082,0.992,1.0,81.6,5.3e3,1.0,0.7179314514807339,0.775,%{cpu_percent: 45.0; memory_mb: 512},9000,12000,3,8,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:24.712000Z,5,200,10,10,6,0,10.0,0.8595596048448816,20,20,0,1.0,0.0079,0.992,1.0,83.49,5.3e3,1.0,0.7577123319776019,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:24.723000Z,7,200,10,10,6,0,10.0,0.8803555404823683,20,20,0,1.0,0.008,0.992,1.0,86.89,5.3e3,1.0,0.8292195772661891,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:24.748000Z,4,200,10,10,6,0,10.0,0.803183926130383,20,20,0,1.0,0.0067,0.993,1.0,80.9,5.3e3,1.0,0.7030931986163629,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:24.758000Z,4,200,10,10,6,0,10.0,0.8674644942505207,20,20,0,1.0,0.0071,0.993,1.0,84.85,5.3e3,1.0,0.7863427195791919,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:24.778000Z,4,200,10,10,6,0,10.0,0.8494103349391846,20,20,0,1.0,0.0079,0.992,1.0,90.02,5.3e3,1.0,0.8950971582201854,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen100,0,100.0,0.05
