generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:32.118000Z,5,200,10,10,6,0,10.0,0.84306217762249,20,20,0,1.0,0.006,0.994,1.0,83.02,5.3e3,1.0,0.747798138827432,0.75,%{cpu_percent: 45.0; memory_mb: 512},60500,12000,3,6,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:32.137000Z,4,200,10,10,6,0,10.0,0.8771950499825342,20,20,0,1.0,0.008,0.992,1.0,88.89,5.3e3,1.0,0.871299804211555,0.755,%{cpu_percent: 45.0; memory_mb: 512},48500,12000,3,4,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:32.150000Z,5,200,10,10,6,0,10.0,0.8380889199101209,20,20,0,1.0,0.0075,0.993,1.0,84.69,5.3e3,1.0,0.7829562920378587,0.76,%{cpu_percent: 45.0; memory_mb: 512},36500,12000,3,5,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:32.170000Z,5,200,10,10,6,0,10.0,0.8598713330899751,20,20,0,1.0,0.0083,0.992,1.0,83.74,5.3e3,1.0,0.7629236353911801,0.765,%{cpu_percent: 45.0; memory_mb: 512},24500,12000,3,7,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:32.180000Z,5,200,10,10,6,0,10.0,0.822137282946336,20,20,0,1.0,0.008,0.992,1.0,80.93,5.3e3,1.0,0.7038130146783926,0.77,%{cpu_percent: 45.0; memory_mb: 512},12500,12000,3,8,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:32.197000Z,5,200,10,10,6,0,10.0,0.8224298887494695,20,20,0,1.0,0.0081,0.992,1.0,86.05,5.3e3,1.0,0.811682551807369,0.775,%{cpu_percent: 45.0; memory_mb: 512},500,12000,3,5,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:32.208000Z,4,200,10,10,6,0,10.0,0.9254400303648962,20,20,0,1.0,0.0069,0.993,1.0,83.6,5.3e3,1.0,0.7600710659190854,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:32.235000Z,4,200,10,10,6,0,10.0,0.9350662061061935,20,20,0,1.0,0.0088,0.991,1.0,88.21,5.3e3,1.0,0.8571124191019448,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:32.251000Z,5,200,10,10,6,0,10.0,0.9114129960449718,20,20,0,1.0,0.0057,0.994,1.0,87.67,5.3e3,1.0,0.8456508382795781,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:32.271000Z,4,200,10,10,6,0,10.0,0.8415862988775192,20,20,0,1.0,0.0075,0.993,1.0,82.95,5.3e3,1.0,0.7463367141772251,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:32.281000Z,6,200,10,10,6,0,10.0,0.851429867629832,20,20,0,1.0,0.0072,0.993,1.0,83.18,5.3e3,1.0,0.751144451679048,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen100,0,100.0,0.05
