generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:59.372000Z,17,200,10,10,6,0,10.0,0.9174255400967848,20,20,0,1.0,0.0081,0.992,1.0,87.83,5.3e3,1.0,0.8491389773275092,0.75,%{cpu_percent: 45.0; memory_mb: 512},70000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:59.418000Z,37,200,10,10,6,0,10.0,0.9178604607225089,20,20,0,1.0,0.0077,0.992,1.0,89.75,5.3e3,1.0,0.8893864930929771,0.755,%{cpu_percent: 45.0; memory_mb: 512},58000,12000,3,4,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:59.444000Z,8,200,10,10,6,0,10.0,0.8590951882334289,20,20,0,1.0,0.0081,0.992,1.0,81.56,5.3e3,1.0,0.7171244827847182,0.76,%{cpu_percent: 45.0; memory_mb: 512},46000,12000,3,6,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:59.469000Z,14,200,10,10,6,0,10.0,0.8863580644525123,20,20,0,1.0,0.0064,0.994,1.0,82.75,5.3e3,1.0,0.7421229336022659,0.765,%{cpu_percent: 45.0; memory_mb: 512},34000,12000,3,5,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:59.491000Z,7,200,10,10,6,0,10.0,0.9253691054301966,20,20,0,1.0,0.0076,0.992,1.0,85.98,5.3e3,1.0,0.8101664647295287,0.77,%{cpu_percent: 45.0; memory_mb: 512},22000,12000,3,7,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:59.543000Z,21,200,10,10,6,0,10.0,0.9456519684808239,20,20,0,1.0,0.0076,0.992,1.0,83.63,5.3e3,1.0,0.7605767769962907,0.775,%{cpu_percent: 45.0; memory_mb: 512},10000,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:59.583000Z,12,200,10,10,6,0,10.0,0.8531393504480904,20,20,0,1.0,0.0074,0.993,1.0,84.61,5.3e3,1.0,0.7812619724956674,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:59.601000Z,13,200,10,10,6,0,10.0,0.8733961134436573,20,20,0,1.0,0.0059,0.994,1.0,82.94,5.3e3,1.0,0.7460581282601333,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:59.637000Z,19,200,10,10,6,0,10.0,0.9430539892232617,20,20,0,1.0,0.0075,0.993,1.0,86.07,5.3e3,1.0,0.8119288636197997,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:59.655000Z,9,200,10,10,6,0,10.0,0.8892600908209335,20,20,0,1.0,0.0061,0.994,1.0,80.9,5.3e3,1.0,0.7030690319106379,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:59.693000Z,11,200,10,10,6,0,10.0,0.8518100837756375,20,20,0,1.0,0.0084,0.992,1.0,80.95,5.3e3,1.0,0.7042097001510473,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen100,0,100.0,0.05
