generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:20.872000Z,8,200,10,10,6,0,10.0,0.8449847842337626,20,20,0,1.0,0.0056,0.994,1.0,85.09,5.3e3,1.0,0.7913372744176521,0.75,%{cpu_percent: 45.0; memory_mb: 512},66000,12000,3,6,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:20.887000Z,4,200,10,10,6,0,10.0,0.9156829378939675,20,20,0,1.0,0.0073,0.993,1.0,80.92,5.3e3,1.0,0.7036194995562481,0.755,%{cpu_percent: 45.0; memory_mb: 512},54000,12000,3,6,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:20.910000Z,9,200,10,10,6,0,10.0,0.8566353509362795,20,20,0,1.0,0.0062,0.994,1.0,88.51,5.3e3,1.0,0.8634436117211943,0.76,%{cpu_percent: 45.0; memory_mb: 512},42000,12000,3,4,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:20.925000Z,6,200,10,10,6,0,10.0,0.8523592669585855,20,20,0,1.0,0.0061,0.994,1.0,86.64,5.3e3,1.0,0.824016487107319,0.765,%{cpu_percent: 45.0; memory_mb: 512},30000,12000,3,6,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:20.938000Z,4,200,10,10,6,0,10.0,0.9390749543575441,20,20,0,1.0,0.0077,0.992,1.0,87.9,5.3e3,1.0,0.8504660520776708,0.77,%{cpu_percent: 45.0; memory_mb: 512},18000,12000,3,8,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:20.962000Z,9,200,10,10,6,0,10.0,0.861181050006368,20,20,0,1.0,0.0072,0.993,1.0,85.66,5.3e3,1.0,0.8033086667108544,0.775,%{cpu_percent: 45.0; memory_mb: 512},6000,12000,3,8,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:20.986000Z,6,200,10,10,6,0,10.0,0.8749851517342803,20,20,0,1.0,0.007,0.993,1.0,88.65,5.3e3,1.0,0.8662717505425779,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:21.026000Z,15,200,10,10,6,0,10.0,0.8082032595385412,20,20,0,1.0,0.0061,0.994,1.0,87.96,5.3e3,1.0,0.8517306823449396,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:21.036000Z,5,200,10,10,6,0,10.0,0.8925210760134513,20,20,0,1.0,0.0074,0.993,1.0,89.07,5.3e3,1.0,0.8750629146353865,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:21.063000Z,7,200,10,10,6,0,10.0,0.880733498871072,20,20,0,1.0,0.0078,0.992,1.0,86.42,5.3e3,1.0,0.8194527747352979,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:21.084000Z,5,200,10,10,6,0,10.0,0.9332143104960458,20,20,0,1.0,0.0069,0.993,1.0,89.18,5.3e3,1.0,0.8774912216823183,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen100,0,100.0,0.05
