generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:52.781000Z,6,200,10,10,6,0,10.0,0.9439126341545843,20,20,0,1.0,0.0079,0.992,1.0,85.48,5.3e3,1.0,0.7995166552846971,0.75,%{cpu_percent: 45.0; memory_mb: 512},69500,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:52.801000Z,6,200,10,10,6,0,10.0,0.886259893846752,20,20,0,1.0,0.0075,0.993,1.0,88.01,5.3e3,1.0,0.8527449472383681,0.755,%{cpu_percent: 45.0; memory_mb: 512},57500,12000,3,8,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:52.831000Z,6,200,10,10,6,0,10.0,0.9449647171058724,20,20,0,1.0,0.0079,0.992,1.0,82.24,5.3e3,1.0,0.7312888735362569,0.76,%{cpu_percent: 45.0; memory_mb: 512},45500,12000,3,6,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:52.848000Z,13,200,10,10,6,0,10.0,0.9353479111076687,20,20,0,1.0,0.007,0.993,1.0,84.97,5.3e3,1.0,0.7888654413162962,0.765,%{cpu_percent: 45.0; memory_mb: 512},33500,12000,3,4,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:52.866000Z,5,200,10,10,6,0,10.0,0.8893332422099377,20,20,0,1.0,0.009,0.991,1.0,86.18,5.3e3,1.0,0.8144172031204217,0.77,%{cpu_percent: 45.0; memory_mb: 512},21500,12000,3,5,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:52.896000Z,6,200,10,10,6,0,10.0,0.8275597922562481,20,20,0,1.0,0.0083,0.992,1.0,90.18,5.3e3,1.0,0.8984250118199473,0.775,%{cpu_percent: 45.0; memory_mb: 512},9500,12000,3,3,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:52.918000Z,7,200,10,10,6,0,10.0,0.8714379350085147,20,20,0,1.0,0.0076,0.992,1.0,84.56,5.3e3,1.0,0.7801902644713271,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:52.947000Z,7,200,10,10,6,0,10.0,0.9208144056726614,20,20,0,1.0,0.0075,0.993,1.0,81.48,5.3e3,1.0,0.7153546288745156,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:52.974000Z,13,200,10,10,6,0,10.0,0.8943551113538343,20,20,0,1.0,0.0082,0.992,1.0,86.75,5.3e3,1.0,0.8263699187253459,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:52.986000Z,7,200,10,10,6,0,10.0,0.8653883357150811,20,20,0,1.0,0.0059,0.994,1.0,86.22,5.3e3,1.0,0.8151837658694053,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:53.010000Z,11,200,10,10,6,0,10.0,0.8243158172893406,20,20,0,1.0,0.0084,0.992,1.0,89.9,5.3e3,1.0,0.8925870884881261,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen100,0,100.0,0.05
