generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:45.426000Z,6,200,10,10,6,0,10.0,0.9182417948467498,20,20,0,1.0,0.007,0.993,1.0,88.49,5.3e3,1.0,0.8630246763570845,0.75,%{cpu_percent: 45.0; memory_mb: 512},64500,12000,3,4,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:45.470000Z,5,200,10,10,6,0,10.0,0.9111296468482932,20,20,0,1.0,0.0071,0.993,1.0,80.91,5.3e3,1.0,0.7033088388339488,0.755,%{cpu_percent: 45.0; memory_mb: 512},52500,12000,3,5,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:45.485000Z,10,200,10,10,6,0,10.0,0.9177999383494334,20,20,0,1.0,0.0075,0.993,1.0,82.9,5.3e3,1.0,0.7452007592900931,0.76,%{cpu_percent: 45.0; memory_mb: 512},40500,12000,3,5,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:45.512000Z,7,200,10,10,6,0,10.0,0.8482432713429008,20,20,0,1.0,0.0076,0.992,1.0,90.05,5.3e3,1.0,0.8958704925620866,0.765,%{cpu_percent: 45.0; memory_mb: 512},28500,12000,3,8,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:45.535000Z,9,200,10,10,6,0,10.0,0.8353539637275016,20,20,0,1.0,0.0083,0.992,1.0,82.47,5.3e3,1.0,0.7361921752778889,0.77,%{cpu_percent: 45.0; memory_mb: 512},16500,12000,3,7,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:45.557000Z,5,200,10,10,6,0,10.0,0.8750592676945764,20,20,0,1.0,0.0055,0.995,1.0,87.54,5.3e3,1.0,0.8430427151403347,0.775,%{cpu_percent: 45.0; memory_mb: 512},4500,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:45.585000Z,9,200,10,10,6,0,10.0,0.8730069099827928,20,20,0,1.0,0.0066,0.993,1.0,84.9,5.3e3,1.0,0.7874055723656723,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,5,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:45.611000Z,6,200,10,10,6,0,10.0,0.9238547662774667,20,20,0,1.0,0.0087,0.991,1.0,90.14,5.3e3,1.0,0.8976732390535724,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:45.627000Z,5,200,10,10,6,0,10.0,0.8695933299103777,20,20,0,1.0,0.0058,0.994,1.0,86.97,5.3e3,1.0,0.8310462014205977,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:45.666000Z,13,200,10,10,6,0,10.0,0.8098216056530191,20,20,0,1.0,0.0076,0.992,1.0,86.97,5.3e3,1.0,0.8309811322169686,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:45.684000Z,10,200,10,10,6,0,10.0,0.8602461024075981,20,20,0,1.0,0.0088,0.991,1.0,86.73,5.3e3,1.0,0.8258087772888483,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen100,0,100.0,0.05
