generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:41.128000Z,5,200,10,10,6,0,10.0,0.8953935657811543,20,20,0,1.0,0.0079,0.992,1.0,87.21,5.3e3,1.0,0.83605533527228,0.75,%{cpu_percent: 45.0; memory_mb: 512},66000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:41.141000Z,5,200,10,10,6,0,10.0,0.8904005097425495,20,20,0,1.0,0.0085,0.992,1.0,85.1,5.3e3,1.0,0.7914966029663054,0.755,%{cpu_percent: 45.0; memory_mb: 512},54000,12000,3,7,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:41.171000Z,5,200,10,10,6,0,10.0,0.9033190233979735,20,20,0,1.0,0.0083,0.992,1.0,81.98,5.3e3,1.0,0.7258903038207539,0.76,%{cpu_percent: 45.0; memory_mb: 512},42000,12000,3,4,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:41.180000Z,5,200,10,10,6,0,10.0,0.9273577161225501,20,20,0,1.0,0.0078,0.992,1.0,89.49,5.3e3,1.0,0.8840250706558808,0.765,%{cpu_percent: 45.0; memory_mb: 512},30000,12000,3,8,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:41.200000Z,5,200,10,10,6,0,10.0,0.8009203912045911,20,20,0,1.0,0.0068,0.993,1.0,90.24,5.3e3,1.0,0.8997611715212683,0.77,%{cpu_percent: 45.0; memory_mb: 512},18000,12000,3,6,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:41.215000Z,5,200,10,10,6,0,10.0,0.825212723776027,20,20,0,1.0,0.0072,0.993,1.0,81.55,5.3e3,1.0,0.7168996353112926,0.775,%{cpu_percent: 45.0; memory_mb: 512},6000,12000,3,6,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:41.237000Z,6,200,10,10,6,0,10.0,0.8449059279653044,20,20,0,1.0,0.0082,0.992,1.0,83.29,5.3e3,1.0,0.7533872417164629,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:41.261000Z,15,200,10,10,6,0,10.0,0.9060393915601787,20,20,0,1.0,0.0072,0.993,1.0,87.2,5.3e3,1.0,0.8358560468417547,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:41.277000Z,5,200,10,10,6,0,10.0,0.9499476792346174,20,20,0,1.0,0.0069,0.993,1.0,89.67,5.3e3,1.0,0.8878381543535729,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:41.294000Z,5,200,10,10,6,0,10.0,0.8942320296006517,20,20,0,1.0,0.0085,0.992,1.0,85.6,5.3e3,1.0,0.8021069332870991,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:41.311000Z,5,200,10,10,6,0,10.0,0.9015460394353505,20,20,0,1.0,0.0077,0.992,1.0,83.73,5.3e3,1.0,0.7627617803903433,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen100,0,100.0,0.05
