generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:39.232000Z,4,200,10,10,6,0,10.0,0.8221383222396123,20,20,0,1.0,0.0078,0.992,1.0,89.73,5.3e3,1.0,0.8890935730040272,0.75,%{cpu_percent: 45.0; memory_mb: 512},69000,12000,3,5,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:39.251000Z,3,200,10,10,6,0,10.0,0.82103510985436,20,20,0,1.0,0.0089,0.991,1.0,86.59,5.3e3,1.0,0.8230071025665778,0.755,%{cpu_percent: 45.0; memory_mb: 512},57000,12000,3,7,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:39.265000Z,5,200,10,10,6,0,10.0,0.8089918760716464,20,20,0,1.0,0.0072,0.993,1.0,81.23,5.3e3,1.0,0.7100961034381861,0.76,%{cpu_percent: 45.0; memory_mb: 512},45000,12000,3,5,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:39.292000Z,9,200,10,10,6,0,10.0,0.8859196003789276,20,20,0,1.0,0.007,0.993,1.0,83.61,5.3e3,1.0,0.7602295268987547,0.765,%{cpu_percent: 45.0; memory_mb: 512},33000,12000,3,6,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:39.310000Z,4,200,10,10,6,0,10.0,0.8704144366427216,20,20,0,1.0,0.0076,0.992,1.0,82.35,5.3e3,1.0,0.7337726445946648,0.77,%{cpu_percent: 45.0; memory_mb: 512},21000,12000,3,7,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:39.330000Z,4,200,10,10,6,0,10.0,0.8451835890183045,20,20,0,1.0,0.0079,0.992,1.0,85.69,5.3e3,1.0,0.8040197354091083,0.775,%{cpu_percent: 45.0; memory_mb: 512},9000,12000,3,8,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:39.341000Z,4,200,10,10,6,0,10.0,0.8130079812929236,20,20,0,1.0,0.0053,0.995,1.0,87.88,5.3e3,1.0,0.8501987959410586,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:39.361000Z,5,200,10,10,6,0,10.0,0.8710434314626326,20,20,0,1.0,0.0059,0.994,1.0,86.36,5.3e3,1.0,0.8181467078268991,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:39.374000Z,6,200,10,10,6,0,10.0,0.9298753163807774,20,20,0,1.0,0.0087,0.991,1.0,82.79,5.3e3,1.0,0.7429132196548407,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:39.392000Z,8,200,10,10,6,0,10.0,0.8432778649349241,20,20,0,1.0,0.0077,0.992,1.0,84.71,5.3e3,1.0,0.7834130902201871,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:39.405000Z,8,200,10,10,6,0,10.0,0.9494316546557025,20,20,0,1.0,0.0076,0.992,1.0,82.62,5.3e3,1.0,0.7394162098553579,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen100,0,100.0,0.05
