generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:43.213000Z,10,200,10,10,6,0,10.0,0.931211469162608,20,20,0,1.0,0.0075,0.993,1.0,81.0,5.3e3,1.0,0.7053607508898976,0.75,%{cpu_percent: 45.0; memory_mb: 512},63500,12000,3,4,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:43.227000Z,4,200,10,10,6,0,10.0,0.8674498997054733,20,20,0,1.0,0.0086,0.991,1.0,87.01,5.3e3,1.0,0.8317989416414672,0.755,%{cpu_percent: 45.0; memory_mb: 512},51500,12000,3,8,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:43.245000Z,8,200,10,10,6,0,10.0,0.9086003934850778,20,20,0,1.0,0.0079,0.992,1.0,81.33,5.3e3,1.0,0.7121867383918752,0.76,%{cpu_percent: 45.0; memory_mb: 512},39500,12000,3,8,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:43.278000Z,11,200,10,10,6,0,10.0,0.8581589776368572,20,20,0,1.0,0.0078,0.992,1.0,84.54,5.3e3,1.0,0.7797844482972076,0.765,%{cpu_percent: 45.0; memory_mb: 512},27500,12000,3,7,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:43.292000Z,6,200,10,10,6,0,10.0,0.9318882173281458,20,20,0,1.0,0.008,0.992,1.0,88.28,5.3e3,1.0,0.858586442311459,0.77,%{cpu_percent: 45.0; memory_mb: 512},15500,12000,3,7,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:43.311000Z,8,200,10,10,6,0,10.0,0.9074575546232697,20,20,0,1.0,0.008,0.992,1.0,83.72,5.3e3,1.0,0.7625264879296585,0.775,%{cpu_percent: 45.0; memory_mb: 512},3500,12000,3,7,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:43.331000Z,6,200,10,10,6,0,10.0,0.9454602427228275,20,20,0,1.0,0.0063,0.994,1.0,83.24,5.3e3,1.0,0.7523778848032142,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:43.352000Z,10,200,10,10,6,0,10.0,0.8710481973468466,20,20,0,1.0,0.0076,0.992,1.0,84.78,5.3e3,1.0,0.784940719402158,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:43.374000Z,10,200,10,10,6,0,10.0,0.8576359794299582,20,20,0,1.0,0.0069,0.993,1.0,86.45,5.3e3,1.0,0.8200894413368868,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:43.392000Z,6,200,10,10,6,0,10.0,0.8562338590709758,20,20,0,1.0,0.0077,0.992,1.0,86.51,5.3e3,1.0,0.8213400644097842,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:43.406000Z,9,200,10,10,6,0,10.0,0.9152048675156265,20,20,0,1.0,0.0082,0.992,1.0,87.0,5.3e3,1.0,0.831563367578463,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen100,0,100.0,0.05
