generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
90,2026-06-30T15:20:34.387000Z,19,200,10,10,6,0,10.0,0.9362407262992837,20,20,0,1.0,0.0083,0.992,1.0,89.4,5.3e3,1.0,0.8820071108715365,0.75,%{cpu_percent: 45.0; memory_mb: 512},70000,12000,3,8,20,civ_adapt_gen90,0,100.0,0.05
91,2026-06-30T15:20:34.408000Z,11,200,10,10,6,0,10.0,0.9100615855653668,20,20,0,1.0,0.0079,0.992,1.0,88.04,5.3e3,1.0,0.8535544326274245,0.755,%{cpu_percent: 45.0; memory_mb: 512},58000,12000,3,3,20,civ_adapt_gen91,0,100.0,0.05
92,2026-06-30T15:20:34.430000Z,13,200,10,10,6,0,10.0,0.8514591027655066,20,20,0,1.0,0.0051,0.995,1.0,83.77,5.3e3,1.0,0.763627607728439,0.76,%{cpu_percent: 45.0; memory_mb: 512},46000,12000,3,4,20,civ_adapt_gen92,0,100.0,0.05
93,2026-06-30T15:20:34.455000Z,5,200,10,10,6,0,10.0,0.8835837534768478,20,20,0,1.0,0.0077,0.992,1.0,89.78,5.3e3,1.0,0.8900324659960426,0.765,%{cpu_percent: 45.0; memory_mb: 512},34000,12000,3,5,20,civ_adapt_gen93,0,100.0,0.05
94,2026-06-30T15:20:34.478000Z,8,200,10,10,6,0,10.0,0.942563628856333,20,20,0,1.0,0.0064,0.994,1.0,88.63,5.3e3,1.0,0.865990698989385,0.77,%{cpu_percent: 45.0; memory_mb: 512},22000,12000,3,8,20,civ_adapt_gen94,0,100.0,0.05
95,2026-06-30T15:20:34.505000Z,4,200,10,10,6,0,10.0,0.8630524141745414,20,20,0,1.0,0.0074,0.993,1.0,81.64,5.3e3,1.0,0.7186660945893875,0.775,%{cpu_percent: 45.0; memory_mb: 512},10000,12000,3,4,20,civ_adapt_gen95,0,100.0,0.05
96,2026-06-30T15:20:34.523000Z,5,200,10,10,6,0,10.0,0.8862157593023142,20,20,0,1.0,0.0058,0.994,1.0,87.86,5.3e3,1.0,0.8497670621208835,0.78,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,6,20,civ_adapt_gen96,0,100.0,0.05
97,2026-06-30T15:20:34.541000Z,7,200,10,10,6,0,10.0,0.864757967499703,20,20,0,1.0,0.0089,0.991,1.0,84.43,5.3e3,1.0,0.7774272042766617,0.785,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,7,20,civ_adapt_gen97,0,100.0,0.05
98,2026-06-30T15:20:34.562000Z,11,200,10,10,6,0,10.0,0.8841664674190535,20,20,0,1.0,0.0071,0.993,1.0,90.12,5.3e3,1.0,0.8972570720488258,0.79,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,8,20,civ_adapt_gen98,0,100.0,0.05
99,2026-06-30T15:20:34.583000Z,12,200,10,10,6,0,10.0,0.8469175580893229,20,20,0,1.0,0.006,0.994,1.0,85.66,5.3e3,1.0,0.803456026142525,0.795,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,4,20,civ_adapt_gen99,0,100.0,0.05
100,2026-06-30T15:20:34.605000Z,4,200,10,10,6,0,10.0,0.9460037131153802,20,20,0,1.0,0.0081,0.992,1.0,84.39,5.3e3,1.0,0.7767151148389829,0.8,%{cpu_percent: 45.0; memory_mb: 512},0,12000,3,3,20,civ_adapt_gen100,0,100.0,0.05
